constituency,electorate mar 2020,ceremonial county(s),region,council area(s),country
Hammersmith and Chiswick,74746,London (Hammersmith and Fulham; Hounslow),London,,England
Hampstead and Highgate,74222,London (Camden; Haringey),London,,England
Harborough, Oadby and Wigston,74810,Leicestershire,East Midlands,,England
Harlow,73479,Essex,Eastern,,England
Harpenden and Berkhamsted,71635,Hertfordshire,Eastern,,England
Harrogate and Knaresborough,75800,North Yorkshire,Yorkshire and the Humber,,England
Harrow East,76299,London (Brent; Harrow),London,,England
Harrow West,74060,London (Harrow),London,,England
Hartlepool,71228,Cleveland,North East,,England
Harwich and North Essex,74838,Essex,Eastern,,England
Hastings and Rye,75581,East Sussex,South East,,England
Havant,72766,Hampshire,South East,,England
Hayes and Harlington,72897,London (Hillingdon),London,,England
Hazel Grove,72941,Greater Manchester,North West,,England
Hemel Hempstead,70496,Hertfordshire,Eastern,,England
Hendon,71496,London (Barnet),London,,England
Henley and Thame,70626,Oxfordshire,South East,,England
Hereford and South Herefordshire,71125,Herefordshire,West Midlands,,England
Herne Bay and Sandwich,76028,Kent,South East,,England
Hertford and Stortford,75396,Hertfordshire,Eastern,,England
Hertsmere,73256,Hertfordshire,Eastern,,England
Hexham,72738,Northumberland; Tyne and Wear,North East,,England
Heywood and Middleton North,73306,Greater Manchester,North West,,England
High Peak,73960,Derbyshire,East Midlands,,England
Hinckley and Bosworth,75683,Leicestershire,East Midlands,,England
Hitchin,72112,Bedfordshire; Hertfordshire,Eastern,,England
Holborn and St Pancras,75475,London (Camden),London,,England
Honiton and Sidmouth,74365,Devon,South West,,England
Hornchurch and Upminster,76938,London (Havering),London,,England
Hornsey and Friern Barnet,70565,London (Barnet; Haringey),London,,England
Horsham,76981,West Sussex,South East,,England
Houghton and Sunderland South,76883,Tyne and Wear,North East,,England
Hove and Portslade,73726,East Sussex,South East,,England
Huddersfield,76044,West Yorkshire,Yorkshire and the Humber,,England
Huntingdon,75590,Cambridgeshire,Eastern,,England
Hyndburn,71145,Lancashire,North West,,England
Ilford North,74684,London (Redbridge),London,,England
Ilford South,74065,London (Barking and Dagenham; Redbridge),London,,England
Ipswich,75117,Suffolk,Eastern,,England
Isle of Wight East,56805,Hampshire,South East,,England
Isle of Wight West,54911,Hampshire,South East,,England
Islington North,73970,London (Islington),London,,England
Islington South and Finsbury,75905,London (Hackney; Islington),London,,England
Jarrow and Gateshead East,71106,Tyne and Wear,North East,,England
Keighley and Ilkley,72954,West Yorkshire,Yorkshire and the Humber,,England
Kenilworth and Southam,71451,Warwickshire,West Midlands,,England
Kensington and Bayswater,75980,London (Kensington and Chelsea; Westminster),London,,England
Kettering,76163,Northamptonshire,East Midlands,,England
Kingston and Surbiton,75410,London (Kingston upon Thames),London,,England
Kingston upon Hull East,72622,Humberside,Yorkshire and the Humber,,England
Kingston upon Hull North and Cottingham,76039,Humberside,Yorkshire and the Humber,,England
Kingston upon Hull West and Haltemprice,74321,Humberside,Yorkshire and the Humber,,England
Kingswinford and South Staffordshire,71896,Staffordshire; West Midlands,West Midlands,,England
Knowsley,71228,Merseyside,North West,,England
Lancaster and Wyre,74992,Lancashire,North West,,England
Leeds Central and Headingley,75396,West Yorkshire,Yorkshire and the Humber,,England
Leeds East,75330,West Yorkshire,Yorkshire and the Humber,,England
Leeds North East,70976,West Yorkshire,Yorkshire and the Humber,,England
Leeds North West,71607,West Yorkshire,Yorkshire and the Humber,,England
Leeds South,74726,West Yorkshire,Yorkshire and the Humber,,England
Leeds South West and Morley,71376,West Yorkshire,Yorkshire and the Humber,,England
Leeds West and Pudsey,70270,West Yorkshire,Yorkshire and the Humber,,England
Leicester East,76465,Leicestershire,East Midlands,,England
Leicester South,71007,Leicestershire,East Midlands,,England
Leicester West,72848,Leicestershire,East Midlands,,England
Leigh and Atherton,76363,Greater Manchester,North West,,England
Lewes,75091,East Sussex,South East,,England
Lewisham East,71706,London (Lewisham),London,,England
Lewisham North,73504,London (Lewisham),London,,England
Lewisham West and East Dulwich,69904,London (Lewisham; Southwark),London,,England
Leyton and Wanstead,71330,London (Redbridge; Waltham Forest),London,,England
Lichfield,74942,Staffordshire,West Midlands,,England
Lincoln,74128,Lincolnshire,East Midlands,,England
Liverpool Garston,70372,Merseyside,North West,,England
Liverpool Riverside,70157,Merseyside,North West,,England
Liverpool Walton,71181,Merseyside,North West,,England
Liverpool Wavertree,71076,Merseyside,North West,,England
Liverpool West Derby,70730,Merseyside,North West,,England
Loughborough,73902,Leicestershire,East Midlands,,England
Louth and Horncastle,75959,Lincolnshire,East Midlands,,England
Lowestoft,73967,Suffolk,Eastern,,England
Luton North,73266,Bedfordshire,Eastern,,England
Luton South and South Bedfordshire,70197,Bedfordshire,Eastern,,England
Macclesfield,75881,Cheshire,North West,,England
Maidenhead,73463,Berkshire,South East,,England
Maidstone and Malling,73084,Kent,South East,,England
Makerfield,76517,Greater Manchester,North West,,England
Maldon,76794,Essex,Eastern,,England
Manchester Central,75311,Greater Manchester,North West,,England
Manchester Rusholme,70692,Greater Manchester,North West,,England
Manchester Withington,71614,Greater Manchester,North West,,England
Mansfield,74680,Nottinghamshire,East Midlands,,England
Melksham and Devizes,71823,Wiltshire,South West,,England
Melton and Syston,71615,Leicestershire,East Midlands,,England
Meriden and Solihull East,74211,West Midlands,West Midlands,,England
Mid Bedfordshire,71748,Bedfordshire,Eastern,,England
Mid Buckinghamshire,72240,Buckinghamshire,South East,,England
Mid Cheshire,69775,Cheshire,North West,,England
Mid Derbyshire,70085,Derbyshire,East Midlands,,England
Mid Dorset and North Poole,74305,Dorset,South West,,England
Mid Leicestershire,76173,Leicestershire,East Midlands,,England
Mid Norfolk,71060,Norfolk,Eastern,,England
Mid Sussex,72255,West Sussex,South East,,England
Middlesbrough and Thornaby East,71742,North Yorkshire,North East,,England
Middlesbrough South and East Cleveland,69967,Cleveland,North East,,England
Milton Keynes Central,76708,Buckinghamshire,South East,,England
Milton Keynes North,70620,Buckinghamshire,South East,,England
Mitcham and Morden,76877,London (Merton),London,,England
Morecambe and Lunesdale,76040,Cumbria; Lancashire,North West,,England
New Forest East,73823,Hampshire,South East,,England
New Forest West,71009,Hampshire,South East,,England
Newark,76478,Nottinghamshire,East Midlands,,England
Newbury,71631,Berkshire,South East,,England
Newcastle-under-Lyme,70025,Staffordshire,West Midlands,,England
Newcastle upon Tyne Central and West,76460,Tyne and Wear,North East,,England
Newcastle upon Tyne East and Wallsend,76875,Tyne and Wear,North East,,England
Newcastle upon Tyne North,76503,Tyne and Wear,North East,,England
Newton Abbot,72956,Devon,South West,,England
Newton Aycliffe and Spennymoor,71299,County Durham,North East,,England
Normanton and Hemsworth,75388,West Yorkshire,Yorkshire and the Humber,,England
North Bedfordshire,76319,Bedfordshire,Eastern,,England
North Cornwall,75034,Cornwall,South West,,England
North Cotswolds,70915,Gloucestershire,South West,,England
North Devon,76455,Devon,South West,,England
North Dorset,72109,Dorset,South West,,England
North Durham,73079,County Durham,North East,,England
North East Cambridgeshire,70806,Cambridgeshire,Eastern,,England
North East Derbyshire,72344,Derbyshire,East Midlands,,England
North East Hampshire,73306,Hampshire,South East,,England
North East Hertfordshire,76849,Hertfordshire,Eastern,,England
North East Somerset and Hanham,73113,Avon,South West,,England
North Herefordshire,70894,Herefordshire,West Midlands,,England
North Norfolk,70719,Norfolk,Eastern,,England
North Northumberland,72541,Northumberland,North East,,England
North Shropshire,77052,Shropshire,West Midlands,,England
North Somerset,73963,Avon,South West,,England
North Warwickshire and Bedworth,70245,Warwickshire,West Midlands,,England
North West Cambridgeshire,73556,Cambridgeshire,Eastern,,England
North West Essex,76280,Essex,Eastern,,England
North West Hampshire,76004,Hampshire,South East,,England
North West Leicestershire,75373,Leicestershire,East Midlands,,England
North West Norfolk,75200,Norfolk,Eastern,,England
Northampton North,75713,Northamptonshire,East Midlands,,England
Northampton South,71512,Northamptonshire,East Midlands,,England
Norwich North,71441,Norfolk,Eastern,,England
Norwich South,73301,Norfolk,Eastern,,England
Nottingham East,75327,Nottinghamshire,East Midlands,,England
Nottingham North and Kimberley,74515,Nottinghamshire,East Midlands,,England
Nottingham South,76076,Nottinghamshire,East Midlands,,England
Nuneaton,70335,Warwickshire,West Midlands,,England
Old Bexley and Sidcup,74317,London (Bexley),London,,England
Oldham East and Saddleworth,72997,Greater Manchester,North West,,England
Oldham West, Chadderton and Royton,74183,Greater Manchester,North West,,England
Orpington,71571,London (Bromley),London,,England
Ossett and Denby Dale,71595,West Yorkshire,Yorkshire and the Humber,,England
Oxford East,72371,Oxfordshire,South East,,England
Oxford West and Abingdon,72004,Oxfordshire,South East,,England
Peckham,71176,London (Southwark),London,,England
Pendle and Clitheroe,76941,Lancashire,North West,,England
Penistone and Stocksbridge,71377,South Yorkshire,Yorkshire and the Humber,,England
Penrith and Solway,76720,Cumbria,North West,,England
Peterborough,72273,Cambridgeshire,Eastern,,England
Plymouth Moor View,73378,Devon,South West,,England
Plymouth Sutton and Devonport,73495,Devon,South West,,England
Pontefract, Castleford and Knottingley,72751,West Yorkshire,Yorkshire and the Humber,,England
Poole,72162,Dorset,South West,,England
Poplar and Limehouse,75814,London (Tower Hamlets),London,,England
Portsmouth North,71844,Hampshire,South East,,England
Portsmouth South,74253,Hampshire,South East,,England
Preston,72946,Lancashire,North West,,England
Putney,73041,London (Wandsworth),London,,England
Queen's Park and Maida Vale,75256,London (Brent; Westminster),London,,England
Rawmarsh and Conisbrough,70272,South Yorkshire,Yorkshire and the Humber,,England
Rayleigh and Wickford,76422,Essex,Eastern,,England
Reading Central,71283,Berkshire,South East,,England
Reading West and Mid Berkshire,69999,Berkshire,South East,,England
Redcar,71331,Cleveland,North East,,England
Redditch,69921,Worcestershire,West Midlands,,England
Reigate,76139,Surrey,South East,,England
Ribble Valley,75993,Lancashire,North West,,England
Richmond and Northallerton,72744,North Yorkshire,Yorkshire and the Humber,,England
Richmond Park,75037,London (Kingston upon Thames; Richmond upon Thames),London,,England
Rochdale,71697,Greater Manchester,North West,,England
Rochester and Strood,72155,Kent,South East,,England
Romford,73730,London (Havering),London,,England
Romsey and Southampton North,73831,Hampshire,South East,,England
Rossendale and Darwen,74593,Lancashire,North West,,England
Rother Valley,70184,South Yorkshire,Yorkshire and the Humber,,England
Rotherham,75345,South Yorkshire,Yorkshire and the Humber,,England
Rugby,72603,Warwickshire,West Midlands,,England
Ruislip, Northwood and Pinner,72168,London (Harrow; Hillingdon),London,,England
Runcorn and Helsby,70950,Cheshire,North West,,England
Runnymede and Weybridge,73778,Surrey,South East,,England
Rushcliffe,76171,Nottinghamshire,East Midlands,,England
Rutland and Stamford,70864,Leicestershire and Rutland; Lincolnshire,East Midlands,,England
Salford,72169,Greater Manchester,North West,,England
Salisbury,70242,Wiltshire,South West,,England
Scarborough and Whitby,73862,North Yorkshire,Yorkshire and the Humber,,England
Scunthorpe,74278,Humberside,Yorkshire and the Humber,,England
Sefton Central,74746,Merseyside,North West,,England
Selby,74761,North Yorkshire; West Yorkshire,Yorkshire and the Humber,,England
Sevenoaks,73684,Kent,South East,,England
Sheffield Brightside and Hillsborough,71154,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Central,70453,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Hallam,76637,South Yorkshire,Yorkshire and the Humber,,England
Sheffield Heeley,74614,South Yorkshire,Yorkshire and the Humber,,England
Sheffield South East,76223,South Yorkshire,Yorkshire and the Humber,,England
Sherwood Forest,76543,Nottinghamshire,East Midlands,,England
Shipley,74095,West Yorkshire,Yorkshire and the Humber,,England
Shrewsbury,75139,Shropshire,West Midlands,,England
Sittingbourne and Sheppey,76818,Kent,South East,,England
Skipton and Ripon,76758,North Yorkshire,Yorkshire and the Humber,,England
Sleaford and North Hykeham,73380,Lincolnshire,East Midlands,,England
Slough,75287,Berkshire,South East,,England
Smethwick,71195,West Midlands,West Midlands,,England
Solihull West and Shirley,70537,West Midlands,West Midlands,,England
South Basildon and East Thurrock,73322,Essex,Eastern,,England
South Cambridgeshire,75484,Cambridgeshire,Eastern,,England
South Cotswolds,72865,Gloucestershire; Wiltshire,South West,,England
South Derbyshire,71202,Derbyshire,East Midlands,,England
South Devon,71691,Devon,South West,,England
South Dorset,76640,Dorset,South West,,England
South East Cornwall,71734,Cornwall,South West,,England
South Holland and The Deepings,76139,Lincolnshire,East Midlands,,England
South Leicestershire,75634,Leicestershire,East Midlands,,England
South Norfolk,69837,Norfolk,Eastern,,England
South Northamptonshire,76555,Northamptonshire,East Midlands,,England
South Ribble,72029,Lancashire,North West,,England
South Shields,69725,Tyne and Wear,North East,,England
South Shropshire,77034,Shropshire,West Midlands,,England
South Suffolk,71070,Suffolk,Eastern,,England
South West Devon,75371,Devon,South West,,England
South West Hertfordshire,71552,Hertfordshire,Eastern,,England
South West Norfolk,72496,Norfolk,Eastern,,England
South West Wiltshire,71551,Wiltshire,South West,,England
Southampton Itchen,72150,Hampshire,South East,,England
Southampton Test,69960,Hampshire,South East,,England
Southend East and Rochford,70094,Essex,Eastern,,England
Southend West and Leigh,76824,Essex,Eastern,,England
Southgate and Wood Green,76034,London (Enfield; Haringey),London,,England
Southport,74168,Lancashire; Merseyside,North West,,England
Spelthorne,72897,Surrey,South East,,England
Spen Valley,72169,West Yorkshire,Yorkshire and the Humber,,England
St Albans,70881,Hertfordshire,Eastern,,England
St Austell and Newquay,74585,Cornwall,South West,,England
St Helens North,76082,Merseyside,North West,,England
St Helens South and Whiston,70937,Merseyside,North West,,England
St Ives,70107,Cornwall,South West,,England
St Neots and Mid Cambridgeshire,74699,Cambridgeshire,Eastern,,England
Stafford,70537,Staffordshire,West Midlands,,England
Staffordshire Moorlands,70113,Staffordshire,West Midlands,,England
Stalybridge and Hyde,73028,Greater Manchester,North West,,England
Stevenage,70370,Hertfordshire,Eastern,,England
Stockport,74769,Greater Manchester,North West,,England
Stockton North,69779,Cleveland,North East,,England
Stockton West,70108,Cleveland; County Durham,North East,,England
Stoke-on-Trent Central,70550,Staffordshire,West Midlands,,England
Stoke-on-Trent North,69821,Staffordshire,West Midlands,,England
Stoke-on-Trent South,69831,Staffordshire,West Midlands,,England
Stone, Great Wyrley and Penkridge,70701,Staffordshire,West Midlands,,England
Stourbridge,69840,West Midlands,West Midlands,,England
Stratford-on-Avon,72388,Warwickshire,West Midlands,,England
Stratford and Bow,73849,London (Newham; Tower Hamlets),London,,England
Streatham and Croydon North,76050,London (Croydon; Lambeth),London,,England
Stretford and Urmston,73212,Greater Manchester,North West,,England
Stroud,76249,Gloucestershire,South West,,England
Suffolk Coastal,72663,Suffolk,Eastern,,England
Sunderland Central,72688,Tyne and Wear,North East,,England
Surrey Heath,70825,Surrey,South East,,England
Sussex Weald,70075,East Sussex,South East,,England
Sutton and Cheam,71284,London (Sutton),London,,England
Sutton Coldfield,74584,West Midlands,West Midlands,,England
Swindon North,72163,Wiltshire,South West,,England
Swindon South,72468,Wiltshire,South West,,England
Tamworth,73644,Staffordshire,West Midlands,,England
Tatton,75538,Cheshire,North West,,England
Taunton and Wellington,76049,Somerset,South West,,England
Telford,70768,Shropshire,West Midlands,,England
Tewkesbury,72426,Gloucestershire,South West,,England
The Wrekin,76143,Shropshire,West Midlands,,England
Thirsk and Malton,76623,North Yorkshire,Yorkshire and the Humber,,England
Thornbury and Yate,74935,Avon,South West,,England
Thurrock,73347,Essex,Eastern,,England
Tipton and Wednesbury,73820,West Midlands,West Midlands,,England
Tiverton and Minehead,70829,Devon; Somerset,South West,,England
Tonbridge,73692,Kent,South East,,England
Tooting,76986,London (Wandsworth),London,,England
Torbay,75742,Devon,South West,,England
Torridge and Tavistock,74802,Devon,South West,,England
Tottenham,75968,London (Hackney; Haringey),London,,England
Truro and Falmouth,73326,Cornwall,South West,,England
Tunbridge Wells,75213,Kent,South East,,England
Twickenham,75889,London (Richmond upon Thames),London,,England
Tynemouth,73022,Tyne and Wear,North East,,England
Uxbridge and South Ruislip,75042,London (Hillingdon),London,,England
Vauxhall and Camberwell Green,69995,London (Lambeth; Southwark),London,,England
Wakefield and Rothwell,73968,West Yorkshire,Yorkshire and the Humber,,England
Wallasey,73054,Merseyside,North West,,England
Walsall and Bloxwich,74866,West Midlands,West Midlands,,England
Walthamstow,70867,London (Waltham Forest),London,,England
Warrington North,72350,Cheshire,North West,,England
Warrington South,76639,Cheshire,North West,,England
Warwick and Leamington,75440,Warwickshire,West Midlands,,England
Washington and Gateshead South,71775,Tyne and Wear,North East,,England
Watford,70576,Hertfordshire,Eastern,,England
Waveney Valley,70540,Norfolk; Suffolk,Eastern,,England
Weald of Kent,70110,Kent,South East,,England
Wellingborough and Rushden,76669,Northamptonshire,East Midlands,,England
Wells and Mendip Hills,69843,Avon; Somerset,South West,,England
Welwyn Hatfield,74535,Hertfordshire,Eastern,,England
West Bromwich,72206,West Midlands,West Midlands,,England
West Dorset,75390,Dorset,South West,,England
West Ham and Beckton,70590,London (Newham),London,,England
West Lancashire,73652,Lancashire,North West,,England
West Suffolk,76243,Suffolk,Eastern,,England
West Worcestershire,76638,Worcestershire,West Midlands,,England
Westmorland and Lonsdale,72322,Cumbria,North West,,England
Weston-super-Mare,70722,Avon,South West,,England
Wetherby and Easingwold,71455,North Yorkshire; West Yorkshire,Yorkshire and the Humber,,England
Whitehaven and Workington,73385,Cumbria,North West,,England
